S1223
 1.0000000     0.0000000
 0.9962770     0.0030403
 0.9910884     0.0077879
 0.9860240     0.0123053
 0.9808642     0.0163772
 0.9753860     0.0200228
 0.9694305     0.0234069
 0.9629020     0.0266643
 0.9557259     0.0299028
 0.9478724     0.0331829
 0.9393124     0.0365121
 0.9300099     0.0398978
 0.9199483     0.0433401
 0.9091494     0.0468259
 0.8976569     0.0503371
 0.8855268     0.0538560
 0.8728378     0.0573634
 0.8596776     0.0608364
 0.8461216     0.0642584
 0.8322299     0.0676180
 0.8180560     0.0709083
 0.8036443     0.0741242
 0.7890299     0.0772642
 0.7742457     0.0803270
 0.7593308     0.0833098
 0.7443144     0.0862083
 0.7292003     0.0890231
 0.7139836     0.0917593
 0.6986810     0.0944198
 0.6833214     0.0970017
 0.6679109     0.0995031
 0.6524328     0.1019285
 0.6368794     0.1042841
 0.6212656     0.1065722
 0.6056103     0.1087909
 0.5899202     0.1109400
 0.5741919     0.1130216
 0.5584177     0.1150386
 0.5425919     0.1169950
 0.5267312     0.1188936
 0.5108810     0.1207322
 0.4950846     0.1225018
 0.4793590     0.1241955
 0.4637115     0.1258086
 0.4481725     0.1273347
 0.4327914     0.1287625
 0.4176001     0.1300776
 0.4026027     0.1312688
 0.3878058     0.1323258
 0.3732431     0.1332380
 0.3589461     0.1339919
 0.3448880     0.1345761
 0.3310031     0.1349870
 0.3173067     0.1352327
 0.3039397     0.1353176
 0.2910350     0.1352155
 0.2785877     0.1348957
 0.2665059     0.1343403
 0.2546882     0.1335393
 0.2430429     0.1324812
 0.2315099     0.1311690
 0.2200886     0.1296139
 0.2088155     0.1278233
 0.1976959     0.1257916
 0.1866905     0.1235085
 0.1757702     0.1209781
 0.1649608     0.1182182
 0.1543192     0.1152466
 0.1438847     0.1120754
 0.1336817     0.1087166
 0.1237516     0.1051918
 0.1141532     0.1015292
 0.1049323     0.0977478
 0.0961079     0.0938619
 0.0876968     0.0898954
 0.0797277     0.0858823
 0.0722311     0.0818555
 0.0652256     0.0778443
 0.0587156     0.0738734
 0.0526939     0.0699617
 0.0471420     0.0661245
 0.0420401     0.0623780
 0.0373691     0.0587402
 0.0331109     0.0552203
 0.0292455     0.0518116
 0.0257438     0.0485034
 0.0225753     0.0452859
 0.0197116     0.0421512
 0.0171261     0.0390912
 0.0147924     0.0361008
 0.0126861     0.0331816
 0.0107868     0.0303376
 0.0090775     0.0275731
 0.0075467     0.0248894
 0.0061840     0.0222840
 0.0049781     0.0197521
 0.0039182     0.0172882
 0.0029958     0.0148885
 0.0022043     0.0125526
 0.0015368     0.0102816
 0.0009885     0.0080787
 0.0005595     0.0059472
 0.0002492     0.0038839
 0.0000567     0.0018808
-0.0000181    -0.0000739
 0.0000253    -0.0019967
 0.0001882    -0.0038991
 0.0004717    -0.0057861
 0.0008914    -0.0076352
 0.0015087    -0.0093629
 0.0023950    -0.0108908
 0.0036215    -0.0121565
 0.0051694    -0.0131693
 0.0069697    -0.0139625
 0.0089375    -0.0145611
 0.0110295    -0.0149861
 0.0132621    -0.0152624
 0.0156558    -0.0154288
 0.0182302    -0.0155449
 0.0210017    -0.0156539
 0.0239864    -0.0157494
 0.0272034    -0.0158177
 0.0306797    -0.0158393
 0.0344603    -0.0157939
 0.0386120    -0.0156741
 0.0432185    -0.0154766
 0.0483756    -0.0152040
 0.0541730    -0.0148549
 0.0606895    -0.0144109
 0.0680023    -0.0138488
 0.0762139    -0.0131416
 0.0854278    -0.0122652
 0.0956861    -0.0112031
 0.1069176    -0.0099470
 0.1189168    -0.0085038
 0.1314194    -0.0068733
 0.1442659    -0.0050226
 0.1575088    -0.0029120
 0.1712950    -0.0005300
 0.1857624     0.0021228
 0.2009605     0.0050028
 0.2167131     0.0080083
 0.2326841     0.0110468
 0.2486564     0.0140653
 0.2645667     0.0170386
 0.2803954     0.0199489
 0.2961351     0.0227833
 0.3117879     0.0255344
 0.3273640     0.0281974
 0.3428766     0.0307696
 0.3583346     0.0332490
 0.3737413     0.0356327
 0.3890985     0.0379177
 0.4044123     0.0401017
 0.4196927     0.0421830
 0.4349478     0.0441613
 0.4501769     0.0460351
 0.4653717     0.0478022
 0.4805233     0.0494583
 0.4956313     0.0510002
 0.5107040     0.0524256
 0.5257519     0.0537340
 0.5407795     0.0549252
 0.5557836     0.0559979
 0.5707564     0.0569500
 0.5856907     0.0577790
 0.6005809     0.0584826
 0.6154232     0.0590584
 0.6302145     0.0595038
 0.6449528     0.0598164
 0.6596363     0.0599937
 0.6742624     0.0600336
 0.6888274     0.0599342
 0.7033257     0.0596933
 0.7177493     0.0593086
 0.7320861     0.0587779
 0.7463211     0.0580996
 0.7604395     0.0572705
 0.7744308     0.0562873
 0.7882891     0.0551471
 0.8020053     0.0538477
 0.8155601     0.0523890
 0.8289244     0.0507727
 0.8420636     0.0489988
 0.8549436     0.0470689
 0.8675318     0.0449862
 0.8797910     0.0427551
 0.8916776     0.0403847
 0.9031449     0.0378861
 0.9141384     0.0352718
 0.9246039     0.0325604
 0.9344985     0.0297612
 0.9438069     0.0268721
 0.9525409     0.0238907
 0.9607309     0.0207971
 0.9684350     0.0175594
 0.9757249     0.0141464
 0.9826765     0.0105308
 0.9893695     0.0066917
 0.9958398     0.0027007
 1.0000000     0.0000000
